Nation Name,GDP per capita,IQ average,Gini Coefficient,Life expectancy,HDI,Unemploment rate,Public debt to gdp ratio,CPI,Rule of Law Index,Democracy 
Saint Lucia,0.5595854922279793,0.2538860103626943,0.08290155440414504,0.45595854922279794,0.5647668393782384,0.041450777202072575,0.30569948186528495,0.8393782383419689,0.7253886010362695,0.7979274611398963
Saint Vincent and the Grenadines,0.39896373056994816,0.11917098445595854,0.3886010362694301,0.37823834196891193,0.5699481865284974,0.07253886010362698,0.26943005181347146,0.8238341968911918,0.7357512953367875,0.7875647668393783
Samoa,0.43005181347150256,0.533678756476684,0.43523316062176165,0.40414507772020725,0.46632124352331605,0.13989637305699487,0.6217616580310881,0.7253886010362695,0.7357512953367875,0.6010362694300518
San Marino,0.27461139896373055,0.8186528497409327,0.6373056994818653,0.9948186528497409,1.0,0.6632124352331606,0.1917098445595855,0.9326424870466321,0.9067357512953368,0.8497409326424871
São Tomé and Príncipe,0.6269430051813472,0.12953367875647667,0.3575129533678757,0.32124352331606215,0.3160621761658031,0.1606217616580311,0.2538860103626943,0.5854922279792746,0.5595854922279793,0.5492227979274611
Saudi Arabia,0.7461139896373057,0.3160621761658031,0.1658031088082902,0.7616580310880829,0.8393782383419689,0.5284974093264249,0.8652849740932642,0.6839378238341969,0.7772020725388601,0.09844559585492228
Senegal,0.20207253886010362,0.34196891191709844,0.46113989637305697,0.29533678756476683,0.12953367875647667,0.8290155440414508,0.3886010362694301,0.5492227979274611,0.5595854922279793,0.46632124352331605
Serbia,0.5854922279792746,0.7202072538860104,0.6113989637305699,0.6528497409326425,0.694300518134715,0.2849740932642487,0.5025906735751295,0.41968911917098445,0.37823834196891193,0.5544041450777202
Seychelles,0.772020725388601,0.38341968911917096,0.7409326424870466,0.46113989637305697,0.6683937823834197,0.7927461139896373,0.227979274611399,0.8756476683937824,0.6632124352331606,0.6321243523316062
Sierra Leone,0.06217616580310881,0.010362694300518135,0.5699481865284974,0.06735751295336788,0.06217616580310881,0.6994818652849741,0.4455958549222798,0.3316062176165803,0.2538860103626943,0.37823834196891193
Singapore,0.9481865284974094,0.9948186528497409,0.2538860103626943,0.9585492227979274,0.9481865284974094,0.9585492227979274,0.04663212435233166,0.9689119170984456,0.8808290155440415,0.5440414507772021
Slovakia,0.7772020725388601,0.844559585492228,0.9896373056994818,0.7461139896373057,0.8186528497409327,0.5647668393782384,0.47150259067357514,0.6787564766839378,0.7823834196891192,0.7357512953367875
Slovenia,0.8652849740932642,0.9015544041450777,0.9844559585492227,0.8341968911917098,0.8808290155440415,0.7202072538860104,0.27979274611398963,0.7668393782383419,0.8238341968911918,0.8290155440414507
Solomon Islands,0.23316062176165803,0.533678756476684,0.5233160621761659,0.35233160621761656,0.30569948186528495,0.18652849740932642,0.9637305699481865,0.5077720207253886,0.34196891191709844,0.49222797927461137
Somalia,0.0051813471502590676,0.15025906735751296,0.39896373056994816,0.031088082901554404,0.0051813471502590676,0.05699481865284972,0.9792746113989638,0.015544041450777202,0.010362694300518135,0.025906735751295335
South Africa,0.37823834196891193,0.18652849740932642,0.010362694300518172,0.18134715025906736,0.46113989637305697,0.0,0.3212435233160622,0.5699481865284974,0.6217616580310881,0.7305699481865285
South Sudan,0.05699481865284974,0.06217616580310881,0.23316062176165808,0.025906735751295335,0.010362694300518135,0.1658031088082902,0.43523316062176165,0.010362694300518135,0.10880829015544041,0.04145077720207254
Spain,0.8082901554404145,0.7875647668393783,0.616580310880829,0.9481865284974094,0.8704663212435233,0.21243523316062174,0.08808290155440412,0.8031088082901554,0.844559585492228,0.8911917098445595
Sri Lanka,0.39378238341968913,0.616580310880829,0.49222797927461137,0.689119170984456,0.6424870466321243,0.6476683937823835,0.08290155440414504,0.39378238341968913,0.46113989637305697,0.5958549222797928
Sudan,0.09844559585492228,0.38860103626943004,0.6580310880829016,0.19170984455958548,0.25906735751295334,0.08290155440414504,0.020725388601036232,0.031088082901554404,0.10880829015544041,0.12435233160621761
Suriname,0.17098445595854922,0.7357512953367875,0.025906735751295318,0.5077720207253886,0.533678756476684,0.23834196891191706,0.1968911917098446,0.41968911917098445,0.40414507772020725,0.7098445595854922
Sweden,0.9378238341968912,0.8601036269430051,0.8652849740932642,0.9222797927461139,0.9637305699481865,0.37823834196891193,0.7772020725388601,0.9689119170984456,0.9689119170984456,0.9896373056994818
Switzerland,0.9689119170984456,0.9222797927461139,0.689119170984456,0.9740932642487047,0.20725388601036268,0.8963730569948186,0.7512953367875648,0.9585492227979274,0.9637305699481865,0.9689119170984456
Syrian Arab Republic,0.15544041450777202,0.27461139896373055,0.927461139896373,0.43005181347150256,0.40414507772020725,0.15544041450777202,0.8808290155440415,0.02072538860103627,0.02072538860103627,0.015544041450777202
Tajikistan,0.08290155440414508,0.6528497409326425,0.6632124352331606,0.41450777202072536,0.689119170984456,0.37305699481865284,0.6424870466321244,0.13989637305699482,0.18134715025906736,0.06735751295336788
Thailand,0.7150259067357513,0.689119170984456,0.6010362694300518,0.6373056994818653,0.30569948186528495,0.9740932642487047,0.4766839378238342,0.35233160621761656,0.40414507772020725,0.6424870466321243
Timor-Leste,0.38860103626943004,0.35751295336787564,0.8756476683937824,0.25906735751295334,0.15544041450777202,0.47150259067357514,0.9481865284974094,0.49740932642487046,0.46113989637305697,0.533678756476684
Togo,0.6321243523316062,0.08290155440414508,0.27979274611398963,0.08290155440414508,0.29533678756476683,0.9689119170984456,0.616580310880829,0.24870466321243523,0.2849740932642487,0.19689119170984457
Tonga,0.6113989637305699,0.533678756476684,0.6839378238341969,0.47150259067357514,0.6632124352331606,0.06735751295336789,0.6683937823834196,0.6476683937823834,0.6632124352331606,0.689119170984456
Trinidad and Tobago,0.7253886010362695,0.35233160621761656,0.37305699481865284,0.49222797927461137,0.6683937823834197,0.694300518134715,0.2901554404145078,0.46632124352331605,0.5129533678756477,0.7564766839378239
Tunisia,0.37305699481865284,0.40932642487046633,0.7098445595854923,0.6424870466321243,0.538860103626943,0.10362694300518138,0.17616580310880825,0.5699481865284974,0.5129533678756477,0.43523316062176165
Türkiye,0.6010362694300518,0.7046632124352331,0.30569948186528495,0.6683937823834197,0.7357512953367875,0.2642487046632125,0.7253886010362695,0.41968911917098445,0.21761658031088082,0.3626943005181347
Turkmenistan,0.31088082901554404,0.6062176165803109,0.3471502590673575,0.3316062176165803,0.5025906735751295,0.7512953367875648,0.7357512953367875,0.06735751295336788,0.18134715025906736,0.046632124352331605
Tuvalu,0.9326424870466321,0.533678756476684,0.40932642487046633,0.18652849740932642,0.35751295336787564,0.36269430051813467,0.8082901554404145,0.6113989637305699,0.5595854922279793,0.6683937823834197
Uganda,0.11917098445595854,0.32124352331606215,0.26943005181347146,0.2694300518134715,0.16580310880829016,0.7202072538860104,0.6632124352331606,0.18652849740932642,0.16580310880829016,0.35233160621761656
Ukraine,0.41968911917098445,0.7305699481865285,0.9585492227979274,0.48704663212435234,0.616580310880829,0.3160621761658031,0.5647668393782384,0.3005181347150259,0.40414507772020725,0.41450777202072536
United Arab Emirates,0.7875647668393783,0.48186528497409326,0.9689119170984456,0.917098445595855,0.8911917098445595,0.8134715025906736,0.7875647668393783,0.8497409326424871,0.7668393782383419,0.18134715025906736
United Kingdom of Great Britain and Northern Ireland,0.8911917098445595,0.917098445595855,0.7253886010362695,0.8238341968911918,0.927461139896373,0.7512953367875648,0.1295336787564767,0.8860103626943006,0.8808290155440415,0.927461139896373
United Republic of Tanzania,0.16580310880829016,0.27979274611398963,0.36787564766839376,0.21761658031088082,0.18134715025906736,0.8704663212435233,0.8134715025906736,0.39378238341968913,0.34196891191709844,0.42487046632124353
United States of America,0.9637305699481865,0.8704663212435233,0.3937823834196891,0.772020725388601,0.917098445595855,0.772020725388601,0.06735751295336789,0.8652849740932642,0.8290155440414507,0.8652849740932642
Uruguay,0.36787564766839376,0.6476683937823834,0.3471502590673575,0.7409326424870466,0.7202072538860104,0.3264248704663213,0.40414507772020725,0.8860103626943006,0.844559585492228,0.9585492227979274
Uzbekistan,0.7098445595854922,0.6994818652849741,0.5854922279792747,0.44041450777202074,0.48186528497409326,0.6113989637305699,0.8497409326424871,0.27979274611398963,0.46113989637305697,0.10362694300518134
Vanuatu,0.3316062176165803,0.7927461139896373,0.7357512953367875,0.38341968911917096,0.2849740932642487,0.6321243523316062,0.5284974093264249,0.7668393782383419,0.6632124352331606,0.689119170984456
Bolivarian Republic of Venezuela,0.19689119170984457,0.5025906735751295,0.21761658031088082,0.44559585492227977,0.44559585492227977,0.43523316062176165,0.031088082901554404,0.025906735751295335,0.025906735751295335,0.25906735751295334
Viet Nam,0.3626943005181347,0.7150259067357513,0.538860103626943,0.5492227979274611,0.43523316062176165,0.9430051813471503,0.7046632124352332,0.35233160621761656,0.40414507772020725,0.21761658031088082
Yemen,0.09326424870466321,0.10362694300518134,0.544041450777202,0.31088082901554404,0.046632124352331605,0.17616580310880825,0.3264248704663213,0.031088082901554404,0.010362694300518135,0.07772020725388601
Zambia,0.10880829015544041,0.17616580310880828,0.03626943005181349,0.19689119170984457,0.21761658031088082,0.17098445595854928,0.03626943005181349,0.3005181347150259,0.2849740932642487,0.47150259067357514
Zimbabwe,0.20725388601036268,0.26424870466321243,0.0984455958549223,0.08808290155440414,0.24352331606217617,0.6113989637305699,0.14507772020725385,0.11398963730569948,0.18134715025906736,0.18652849740932642
