Nation Name,GDP per capita,IQ average,Gini Coefficient,Life expectancy,HDI,Unemployment rate,Public debt to GDP ratio,CPI,Rule of Law Index,Democracy Index
United Republic of Tanzania,0.1658031088,0.2797927461,0.6321243523,0.2176165803,0.1813471503,0.1295336788,0.1865284974,0.3937823834,0.3419689119,0.4248704663
United States of America,0.9637305699,0.8704663212,0.6062176166,0.7720207254,0.9170984456,0.2279792746,0.932642487,0.8652849741,0.829015544,0.8652849741
Uruguay,0.3678756477,0.6476683938,0.6528497409,0.7409326425,0.7202072539,0.6735751295,0.5958549223,0.8860103627,0.8445595855,0.9585492228
Uzbekistan,0.7098445596,0.6994818653,0.414507772,0.4404145078,0.481865285,0.3886010363,0.1502590674,0.2797927461,0.4611398964,0.103626943
Vanuatu,0.3316062176,0.792746114,0.2642487047,0.3834196891,0.2849740933,0.3678756477,0.4715025907,0.7668393782,0.6632124352,0.689119171
Bolivarian Republic of Venezuela,0.1968911917,0.5025906736,0.7823834197,0.4455958549,0.4455958549,0.5647668394,0.9689119171,0.02590673575,0.02590673575,0.2590673575
Viet Nam,0.3626943005,0.7150259067,0.4611398964,0.5492227979,0.4352331606,0.05699481865,0.2953367876,0.3523316062,0.4041450777,0.2176165803
Yemen,0.0932642487,0.103626943,0.4559585492,0.310880829,0.04663212435,0.8238341969,0.6735751295,0.0310880829,0.0103626943,0.07772020725
Zambia,0.1088082902,0.1761658031,0.9637305699,0.1968911917,0.2176165803,0.829015544,0.9637305699,0.3005181347,0.2849740933,0.4715025907
Zimbabwe,0.207253886,0.2642487047,0.9015544041,0.08808290155,0.2435233161,0.3886010363,0.8549222798,0.1139896373,0.1813471503,0.1865284974
